type,sessionId,timestamp,query,mode,results,latencyNanos,documentId,sourcePath,useful,taskId,action,durationMs,success
search,session-a,1724000000000,shard failure,bm25,2,12000000,,,,,,
feedback,session-a,1724000001000,shard failure,bm25,,,doc-1,docs/runbook.md,true,,,,
search,session-a,1724000010000,deployment rollback,hybrid,1,18000000,,,,,,
feedback,session-a,1724000011000,deployment rollback,hybrid,,,doc-2,docs/deploy.md,true,,,,
search,session-b,1724000020000,unknown incident,bm25,0,22000000,,,,,,
search,session-b,1724000030000,hybrid retrieval,semantic,3,25000000,,,,,,
feedback,session-b,1724000031000,hybrid retrieval,semantic,,,doc-3,docs/retrieval.md,false,,,,
task,session-a,1724000040000,,,,,,,,deployment-rollback,start,0,false
task,session-a,1724000085000,,,,,,,,deployment-rollback,complete,45000,true
task,session-a,1724000090000,,,,,,,,shard-failure,start,0,false
task,session-a,1724000150000,,,,,,,,shard-failure,complete,60000,true
task,session-b,1724000160000,,,,,,,,retrieval-explanation,start,0,false
task,session-b,1724000215000,,,,,,,,retrieval-explanation,complete,55000,false
